"452511787309891584";"Sat Apr 05 20:23:12 CEST 2014";"";"@France_agent";"0";"0";"Ligue";"1:";"Paris";"prépare";"parfaitement";"Chelsea";"http://tco/uBmzf3j9m3";"#france";"#french"
"452511784633905152";"Sat Apr 05 20:23:11 CEST 2014";"";"@France_agent";"0";"0";"Rugby";"-";"H";"Cup";"-";"Clermont";"en";"demies";"http://tco/ESBz76Xqx3";"#france";"#french"
"452511782113124352";"Sat Apr 05 20:23:10 CEST 2014";"";"@France_agent";"0";"0";"Quarts";"de";"finale";":";"Clermont";"dans";"la";"douleur";"http://tco/b6Mwu20ken";"#france";"#french"
"452511779588149248";"Sat Apr 05 20:23:10 CEST 2014";"";"@France_agent";"0";"0";"Charlie";"Hebdo";"offre";"des";"tarifs";"réduits";"dans";"les";"villes";"passées";"à";"droite";"et";"à";"lextrême-droite";"http://tco/T64y9bsHEy";"#france";"#french"
"452511776962527232";"Sat Apr 05 20:23:09 CEST 2014";"";"@France_agent";"0";"0";"Boeing";"disparu:";"un";"signal";"détecté";"dans";"locéan";"indien";"http://tco/X8XVazpnT8";"#france";"#french"
"452511772617220096";"Sat Apr 05 20:23:08 CEST 2014";"";"@France_agent";"0";"0";"Quinze";"trucs";"fascinants";"que";"vous";"ignoriez";"sur";"« Game";"of";"Thrones »";"http://tco/sSPrTOKZOj";"#france";"#french"
"452511771845476353";"Sat Apr 05 20:23:08 CEST 2014";"";"@BryanWidLa";"0";"81";"RT";"@LuxeLuxe_:";"Nouvelle";"palace";"du";"rappeur";"marocain";"French";"Montana";"http://tco/QUndxN7txz"
"452511756217491456";"Sat Apr 05 20:23:04 CEST 2014";"";"@itsnotadrink";"0";"0";"@sheaven";"like";"we";"say";"in";"french";"it";"is";"an";"acte";"manqué";"xD";"lol"
"452511587417751552";"Sat Apr 05 20:22:24 CEST 2014";"South Shields ";"@_Miimiiranda";"0";"5532";"RT";"@LittleMix:";"Je";"suis";"très";"excitè";"dêtre";"á";"Paris!";":D";"French";"mixers";"Ive";"been";"practicing!";":)";"x";"leigh"
"452511570233282560";"Sat Apr 05 20:22:20 CEST 2014";"";"@phillo52";"0";"0";"@amandine_french";"ouiiii";"ouf";"ques";"qu";"on";"eu";"chaud";"dans";"cette";"2eme";"et";"record";"daffluence";"o";"michelin";"bravo";"a";"la";"yello";"Army"
"452511541322317824";"Sat Apr 05 20:22:13 CEST 2014";"";"@Daymolition_Jo";"0";"81";"RT";"@LuxeLuxe_:";"Nouvelle";"palace";"du";"rappeur";"marocain";"French";"Montana";"http://tco/QUndxN7txz"
"452511534624014336";"Sat Apr 05 20:22:11 CEST 2014";"";"@grungydelrey";"1";"0";"My";"french";"guy";"has";"put";"Hotel";"California";"Je";"taime";"!"
"452511522196295680";"Sat Apr 05 20:22:08 CEST 2014";"";"@Daymolition_Jo";"0";"69";"RT";"@LuxeLuxe_:";"Garage";"du";"rappeurs";"marocain";"french";"montana";"http://tco/3mxtCE0ZI2"
"452511511928242176";"Sat Apr 05 20:22:06 CEST 2014";"huberdeau, Québec";"@timeumorin";"0";"2";"RT";"@onesttubeniccit:";"Vous";"êtes-vous";"racistes?À";"écouter!";"#charte";"#polqc";"#qc2014Paul";"Weston";":";"I";"am";"a";"racist";"(French";"subs):";"http://tco/LA…"
"452511400217559040";"Sat Apr 05 20:21:39 CEST 2014";"CREIL CABO VERDE 238-FRANCE";"@SuzieCaps_238";"0";"81";"RT";"@LuxeLuxe_:";"Nouvelle";"palace";"du";"rappeur";"marocain";"French";"Montana";"http://tco/QUndxN7txz"
"452511337307197441";"Sat Apr 05 20:21:24 CEST 2014";"";"@French_Naavy";"0";"356";"RT";"@rihreactionsFR:";"quand";"tu";"as";"la";"meilleure";"note";"de";"la";"classe";"http://tco/rjt2tAM44V"
"452511297566158848";"Sat Apr 05 20:21:15 CEST 2014";"#PACES Amiens";"@Maroon_5_French";"0";"2";"RT";"@T_Melanie_:";"Un";"film";"avec";"Dylan";"Obrien";"va";"sortir";"le";"lendemain";"de";"mon";"anniversaire!";"Je";"sais";"ce";"que";"je";"faire";"ce";"jour";"là!";"#LeLabyrinthe"
"452511282718339073";"Sat Apr 05 20:21:11 CEST 2014";"CREIL CABO VERDE 238-FRANCE";"@SuzieCaps_238";"0";"69";"RT";"@LuxeLuxe_:";"Garage";"du";"rappeurs";"marocain";"french";"montana";"http://tco/3mxtCE0ZI2"
"452511280604381184";"Sat Apr 05 20:21:11 CEST 2014";"Lorient";"@anouk_dr";"1";"0";"@glen_1664";"@French_Eva";"non";"Glen";"pas";"le";"principal";"parce";"que";"vs";"mavez";"pas";"vu";"moi";"!!!!"
"452511264120774657";"Sat Apr 05 20:21:07 CEST 2014";"";"@French_Naavy";"0";"0";"Jespère";"que";"jai";"rien";"oublié";"dans";"la";"valise"
"452511247884636161";"Sat Apr 05 20:21:03 CEST 2014";"";"@xXPsYkO17Xx";"0";"1";"RT";"@Sleemzy2:";"Jaime";"une";"vidéo";"@YouTube";"de";"@xxpsyko17xx -";"FIFA14";"ULTIMATE";"TEAM:";"We";"are";"French";"#4";"http://tco/yyBM2XGhQD"
"452511238044811264";"Sat Apr 05 20:21:01 CEST 2014";"";"@YassMeekMill";"0";"81";"RT";"@LuxeLuxe_:";"Nouvelle";"palace";"du";"rappeur";"marocain";"French";"Montana";"http://tco/QUndxN7txz"
"452511201189449729";"Sat Apr 05 20:20:52 CEST 2014";"";"@YassMeekMill";"0";"69";"RT";"@LuxeLuxe_:";"Garage";"du";"rappeurs";"marocain";"french";"montana";"http://tco/3mxtCE0ZI2"
"452511164766109696";"Sat Apr 05 20:20:43 CEST 2014";"France";"@The_French_Open";"0";"5";"RT";"@CharlineBuda:";"Le";"truc";"quand";"tu";"bois";"une";"bière";"cest";"que";"tu";"en";"pisses";"10"
"452511141219274752";"Sat Apr 05 20:20:37 CEST 2014";"";"@djamkun";"0";"1";"Les";"banques";"russes";"veulent";"changer";"le";"système";"de";"notation";"http://tco/ifqSjdGXQ7"
"452511120096768000";"Sat Apr 05 20:20:32 CEST 2014";"";"@French_Naavy";"0";"1";"Jcrois";"que";"je";"vais";"pas";"réussir";"à";"dormir"
"452511035891941376";"Sat Apr 05 20:20:12 CEST 2014";"Los Angeles, California ";"@French_Skater";"0";"0";"@BaambiTheKiller";"Tu";"viens";"à";"McDonalds";"avec";"Benn";"?"
"452511027104858112";"Sat Apr 05 20:20:10 CEST 2014";"";"@French_Eva";"0";"0";"@glen_1664";"bah";"oui";"moi";"aussi";"heiiiin";"trop";"contente";"davoir";"revu";"youn"
"452511003709030400";"Sat Apr 05 20:20:05 CEST 2014";"";"@French_Naavy";"0";"0";"La";"nuit";"va";"être";"courte";"se";"soir"
"452510886197198848";"Sat Apr 05 20:19:37 CEST 2014";"Tlemcen - ALGERIE";"@ITSAlgerie";"0";"0";"Le";"Top";"10";"des";"fabricants";"de";"smartphones";"chinois";"http://tco/CjxotO4Ijq"
"452510834305277952";"Sat Apr 05 20:19:24 CEST 2014";"";"@Frosties_June";"0";"2";"RT";"@ZaynMFrance_com:";"Article";"[Events]";"Zayn";"aux";"Asian";"Awards";"";"toutes";"les";"informations";"et";"photos";"!";"http://tco/sbML7h7mCL";"@French_Malik";"http…"
"452510829691142144";"Sat Apr 05 20:19:23 CEST 2014";"";"@tsuntien168";"0";"12";"RT";"@leeparisdaylee:";"BISOUS";"!!!";"";"";"";"";"???";"";"(Kisses";"";"in";"French)";"from";"me-";"";"LAutruche";"";"(Ostrich";"in";"French";")";"http://tco/ysBnp9kIoW"
"452510787597111296";"Sat Apr 05 20:19:13 CEST 2014";"France/ Canada";"@End_Migraine";"0";"0";"STOP";"#DOULEUR";"sans";"#medicament";"http://tco/SJxcE3dq0t";"#News";"#Migraine";"#Fatigue";"#cou";"#Infosanté";"#Depression";"#maldetete";"#acouphene"
"452510730915295232";"Sat Apr 05 20:19:00 CEST 2014";"Kudus
";"@halimafitrianai";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510724816789505";"Sat Apr 05 20:18:58 CEST 2014";"? Verified Account
";"@halimaal_al";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510718433038336";"Sat Apr 05 20:18:57 CEST 2014";"Bandung
";"@hafsahraynellea";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510712468746240";"Sat Apr 05 20:18:55 CEST 2014";"Kluang
";"@hafsahqanitahiz";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510706588340224";"Sat Apr 05 20:18:54 CEST 2014";"kimi no soba ni iru yo(?)
";"@hafsahnurbaitia";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510682252980224";"Sat Apr 05 20:18:48 CEST 2014";"291013 // 041213
";"@hafsahdayyinaob";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510662875299840";"Sat Apr 05 20:18:43 CEST 2014";"Penang , Malaysia
";"@HadnaBaby";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510656483184640";"Sat Apr 05 20:18:42 CEST 2014";"Amsterdam
";"@habsahvalerieec";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510650007171072";"Sat Apr 05 20:18:40 CEST 2014";"Paradise
";"@habsahraynelleo";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510643715715072";"Sat Apr 05 20:18:39 CEST 2014";"Indonesia
";"@habsahnaimakeda";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510637826912256";"Sat Apr 05 20:18:37 CEST 2014";"pekalongan-surakarta
";"@habsahnailaegac";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510631552233472";"Sat Apr 05 20:18:36 CEST 2014";"semarang,  jawa tengah
";"@HabsahAzzahrah1";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510625277571072";"Sat Apr 05 20:18:34 CEST 2014";"Bandung
";"@habsahapplechlo";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510621045518336";"Sat Apr 05 20:18:33 CEST 2014";"";"@Sleemzy2";"0";"1";"Jaime";"une";"vidéo";"@YouTube";"de";"@xxpsyko17xx -";"FIFA14";"ULTIMATE";"TEAM:";"We";"are";"French";"#4";"http://tco/yyBM2XGhQD"
"452510619149676544";"Sat Apr 05 20:18:33 CEST 2014";"";"@CoranFrancais";"0";"1";"«Salâm»";"[paix";"et";"salut]!";"Parole";"de";"la";"part";"dun";"Seigneur";"Très";"Miséricordieux";"http://tco/PVjQsXe1PG";"#Coran";"36:58"
"452510619053223936";"Sat Apr 05 20:18:33 CEST 2014";"Medan Denai City
";"@habsahadristioq";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510617547833344";"Sat Apr 05 20:18:33 CEST 2014";"";"@MrsFaty";"0";"1";"DIRECTION";"@_french_touch";"http://tco/S7VQ24ss5h"
"452510612934115329";"Sat Apr 05 20:18:32 CEST 2014";"";"@RVPETITGRIS";"0";"0";"RT";"@French_Sexe:";"Qui";"laide";"à";"se";"changer";"les";"filles";"?";"http://tco/0YUrjYMcT5"
"452510612627542016";"Sat Apr 05 20:18:31 CEST 2014";"Dalam Hati Fatin :)
";"@habsah_al";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510600015269888";"Sat Apr 05 20:18:28 CEST 2014";"18 JUNI 1996
";"@habibahsyahamuc";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510593845436416";"Sat Apr 05 20:18:27 CEST 2014";"Jakarta, Indonesia
";"@habibahsiaawuxi";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510581950386177";"Sat Apr 05 20:18:24 CEST 2014";"Yogyakarta
";"@habibahnaobieig";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510575893811201";"Sat Apr 05 20:18:23 CEST 2014";"Udaa.KaYaaa's transformer?
";"@habibahnahlaafe";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510572358029313";"Sat Apr 05 20:18:22 CEST 2014";"";"@best_of_French";"0";"1133";"RT";"@unesalxpe:";"-Arthur?";"-ta";"gueule";"https://tco/sAI3eMVLa0"
"452510563600322560";"Sat Apr 05 20:18:20 CEST 2014";"Gandaria-2 Punya Cerita
";"@habibahfarhanai";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510562866724864";"Sat Apr 05 20:18:20 CEST 2014";"Velizy, Paris area (France)";"@evidencesx";"0";"0";"http://tco/yUJGT8wi6e";"les";"journalistes";"remplacés";"par";"des";"robotsun";"concept";"à";"découvrir";"#presse";"@spiil"
"452510557698916354";"Sat Apr 05 20:18:18 CEST 2014";"Bandung - Cianjur
";"@habibahfahimahe";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510534688972800";"Sat Apr 05 20:18:13 CEST 2014";"France/ Canada";"@End_Migraine";"0";"0";"STOP";"#acouphene";"sans";"#medicament";"http://tco/SJxcE3dq0t";"#News";"#Migraine";"#Fatigue";"#cou";"#Infosanté";"#Depression";"#maldetete";"#douleur"
"452510533145477120";"Sat Apr 05 20:18:13 CEST 2014";"Tulungagung city, Indonesia
";"@giskazamanogodo";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510526849839105";"Sat Apr 05 20:18:11 CEST 2014";"CEO & Developer
";"@giskawidharryup";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510520633856000";"Sat Apr 05 20:18:10 CEST 2014";"indramayu
";"@giskaqurratuai";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510514556334081";"Sat Apr 05 20:18:08 CEST 2014";"s?????? ????? s???????
";"@giskapermataipa";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510508499750914";"Sat Apr 05 20:18:07 CEST 2014";"Jakarta
";"@giskanajlaaosuk";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510502413803520";"Sat Apr 05 20:18:05 CEST 2014";"Palembang, Selatan Sumatera
";"@giskanailatulaf";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510490304856064";"Sat Apr 05 20:18:02 CEST 2014";"Surakarta
";"@giskameifiraixa";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510484420231168";"Sat Apr 05 20:18:01 CEST 2014";"Serang - banten
";"@GiskaIstighfar1";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510477927452672";"Sat Apr 05 20:17:59 CEST 2014";"ÜT: -6.1371861,106.8313972
";"@giskacharmawend";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510471526957056";"Sat Apr 05 20:17:58 CEST 2014";"Depok, West Java
";"@giskaalifailebe";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510465373917184";"Sat Apr 05 20:17:56 CEST 2014";"Kedah/Pahang
";"@ginatalitaatucu";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510459468320768";"Sat Apr 05 20:17:55 CEST 2014";"matali kotamobagu manado
";"@ginashalihahale";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510440031940608";"Sat Apr 05 20:17:50 CEST 2014";"? ?c??????????, ??? J?h??? ?
";"@ginamughnyudici";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510432251502592";"Sat Apr 05 20:17:49 CEST 2014";"Aceh
";"@GinaMangunkusu1";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510426144595968";"Sat Apr 05 20:17:47 CEST 2014";"Oyama-shi, Tochigi, Japan
";"@ginaimtinanamib";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510420087996416";"Sat Apr 05 20:17:46 CEST 2014";"Jambi,Melayu.IND
";"@ginafaihaofewuw";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510414023041024";"Sat Apr 05 20:17:44 CEST 2014";"Mojokerto ,, Jawa Timur
";"@ginadzikraukuhe";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510408083910656";"Sat Apr 05 20:17:43 CEST 2014";"In Your Pocket ?
";"@ginaaylakivaowo";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510396285349888";"Sat Apr 05 20:17:40 CEST 2014";"Satu Arah
";"@ginaadiputrieni";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510390111305729";"Sat Apr 05 20:17:38 CEST 2014";"Ketapang - Kalimantan Barat
";"@gikazahranagemi";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510383731793920";"Sat Apr 05 20:17:37 CEST 2014";"";"@gikavarishauxuv";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510377570361344";"Sat Apr 05 20:17:35 CEST 2014";"X-malank kuta uye
";"@gikautamiahicup";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510371530559488";"Sat Apr 05 20:17:34 CEST 2014";"";"@gikaumairaijofo";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510365121671168";"Sat Apr 05 20:17:32 CEST 2014";"Anok Jati Kelate ?
";"@gikasalsabilauw";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510358800834560";"Sat Apr 05 20:17:31 CEST 2014";"batam
";"@gikarafandaozuw";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510352710705152";"Sat Apr 05 20:17:29 CEST 2014";"kp.banjaran ,cilangkap/TAPOS
";"@gikanararyaowid";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510346800943104";"Sat Apr 05 20:17:28 CEST 2014";"yang PELIK itu UNIK
";"@GikaKireynahik1";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510340907945984";"Sat Apr 05 20:17:27 CEST 2014";"jakarta
";"@gikagifannyuven";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510328551526400";"Sat Apr 05 20:17:24 CEST 2014";"Jakarta , Indonesia
";"@gikadzahiniqota";"0";"690";"RT";"@mycegidudyvy:";"L’utilisation";"de";"services";"externalisés";"pour";"la";"réalisation";"de";"sacs";"à";"main";"personnalisés";"est";"http://tco/0CLmdmFPdV"
"452510322062942208";"Sat Apr 05 20:17:22 CEST 2014";"Jambi
